alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.0750000000000000e+01   3.9300408339463737e-06   1.8000000000000000e+02   1.5821420761094306e+14   9.8928132999999996e+05   7.9482480038283810e-04   2.0249842720606543e-04   1.7817938138341485e-09   1.9146524104494755e-06   1.0587388978150016e-12   1.0833385066713756e-13   2.9951812623825751e-17   1.1197186857503714e-06   1.0929185189616614e-03   3.4540547467887924e-14   3.2699351426022293e-10   1.7080166175415979e-07   2.9527878002330249e-14   7.2329421293999544e-19   5.8004796310673243e-18   1.1314076821336025e-22   2.3367173730828352e-26   1.2287809208969780e-09   3.4760345452417088e-27   2.6674001876776963e-13   4.3228843128884894e-22   2.7196259765718568e-22   2.6445015249808006e-20   1.6299836986504780e-20   4.0485348736763155e-26   2.5396903397977716e-29   4.6557286443247607e-31   1.3843016167658907e-34   1.3866593831639377e-28   3.6416105427832890e-26   6.8704098382680704e-29   9.1925996789166526e-25   1.4822320369768093e-16   2.1654517765453026e-15   2.8460775503065197e-19   3.0668067959431940e-11   1.2434622502542662e-18   8.9884553464428792e-25   3.1011711855010624e-22   7.4360254988055708e-18   3.1729891166999526e-14   1.2066625069152901e-24   4.0746191667393815e-25   1.3348095257327118e-26   1.1127141841753913e-29   5.5592350308461682e-45   1.3389117622115875e-30   1.0435288317638039e-27   8.0572078085598022e-21   3.2716839018621117e-30   1.3260984527387350e-34   1.6085221206462114e-22   7.6420979572621491e-46   4.3620230138613463e-27   4.1835314909995448e-18   3.4136232041997395e-19   2.4907986088637993e-18   5.5088692720853735e-24   3.9305738493677282e-31   4.5496743694345351e-29   9.2283622352767204e-17   6.3617821666771446e-24   1.2543206913187206e-22   1.6941917983570892e-49   1.0698505236620086e-48   1.3630823993101745e-65   1.9839413121437130e-84   8.7235621697339585e-03   -6.5181168367914121e-27  9.7806147677933479e-85   1.6315692720561825e-30   5.8669167629842579e-34   1.0000000000000000e-100  2.5731168127161918e-70   3.6955495417820831e-18   1.7009583743240412e-21   5.0259321628412273e+01   6.5022995259776081e+01   2.5726406963050436e-01   2.5726406963050436e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.1250000000000000e+01   3.5911396028733614e-06   1.8000000000000000e+02   1.4457084053204484e+14   9.8928132999999996e+05   8.4693704161984133e-04   1.9864014577984784e-04   1.6399045829086303e-09   1.9523804592682296e-06   9.2722298047671564e-13   9.2972964927503717e-14   2.2248509157218000e-17   1.1227492025593255e-06   1.1365277332820113e-03   3.3984653165421064e-14   3.2118287134969901e-10   1.5806035207445084e-07   2.9044476920921393e-14   6.8270378238159956e-19   4.1119148804744650e-18   7.3335853451469136e-23   1.6000401889959801e-26   1.1080389045595048e-09   2.2644748315985720e-27   2.6726514175860580e-13   5.6511778401640821e-22   3.1833093403857463e-22   2.5361000690665595e-20   1.6974729665234552e-20   3.6705703848925749e-26   2.0451107333934566e-29   3.6927399263837661e-31   1.1258195360033077e-34   1.1276652363170124e-28   2.4885121174452603e-26   4.9088707971887064e-29   6.9913541796740529e-25   1.2878158453316671e-16   2.1664080337960673e-15   2.3579210272734436e-19   3.2172773839621786e-11   1.1897270306820104e-18   7.2619522096327472e-25   2.5054293535295886e-22   6.7633627814097941e-18   3.1282472407644034e-14   1.1913743942515724e-24   3.9027990491118000e-25   1.0618971588335420e-26   1.2131291088686089e-29   6.4121113549013328e-45   1.4050197585153229e-30   1.0306022580767015e-27   9.0855023296142066e-21   2.7765531134480390e-30   1.1746532560402685e-34   1.3873169180740280e-22   8.2908518172227927e-46   3.8347510823626657e-27   4.1568981865472508e-18   3.0756738849688122e-19   2.5173673708306572e-18   4.9635083653486087e-24   2.9193942446362420e-31   4.0141909982169176e-29   8.8169753512450593e-17   6.1301921456034090e-24   1.3128943268726975e-22   1.2084161253468792e-49   7.1092889869524202e-49   1.3915554989964603e-65   1.9469501597626989e-84   8.6657706586697504e-03   9.2006819711825804e-28   2.3960181711048455e-85   1.6112362587790619e-30   5.8534605539138846e-34   2.8916322081817822e-21   1.0000000000000000e-100  3.3347859467859641e-18   1.5507139157725130e-21   5.4993816217076493e+01   7.1148247436321910e+01   2.8149876393582512e-01   2.8149876393582512e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.1750000000000000e+01   3.2815258051661016e-06   1.8000000000000000e+02   1.3210651668926175e+14   9.8928132999999996e+05   8.9999424574965044e-04   1.9456059956576605e-04   1.5082824017842997e-09   1.9873410344228799e-06   8.1141229208023969e-13   7.9749544097768853e-14   1.6536283609348828e-17   1.1255742524841503e-06   1.1804757324859888e-03   3.3382151883958974e-14   3.1493587510394897e-10   1.4611935522644026e-07   2.8526127890643150e-14   6.4323836312714959e-19   2.8386220152025257e-18   4.6290158734025466e-23   1.0681803529075397e-26   9.9449237013865652e-10   1.4758232223484010e-27   2.6783752754215284e-13   7.4281748856099919e-22   3.7197270301428855e-22   2.4249095668966900e-20   1.7613869257212361e-20   3.3220078256929384e-26   1.6397198334698260e-29   2.9267247489962496e-31   9.1514058882516002e-35   9.1658259082988672e-29   1.7002551398520725e-26   3.5120504779628278e-29   5.3173966460027013e-25   1.1176596782400758e-16   2.1612587716247752e-15   1.9528985430267120e-19   3.3626748914400909e-11   1.1376932313839006e-18   5.9088751558229353e-25   2.0385548144272736e-22   6.1536713932763300e-18   3.0791729511633378e-14   1.1753370618565429e-24   3.7448441969538612e-25   8.4589922944925550e-27   1.3231001474381687e-29   7.4202624065191727e-45   1.4757457531168002e-30   1.0187094143583944e-27   1.0247275413666053e-20   2.3622741498240680e-30   9.7277366543887002e-35   1.1925064299035777e-22   9.0363583323606088e-46   3.3720040709360213e-27   4.1280261012017933e-18   2.7609129826498308e-19   2.5409857258757698e-18   4.4655751909755428e-24   2.1704444222305551e-31   3.5419920452549758e-29   8.4124107111434123e-17   5.8920693829857552e-24   1.3690406038278382e-22   8.6949082040743206e-50   4.7557053760471635e-49   1.4277137515653331e-65   2.0105175535517293e-84   8.6064505914803559e-03   -1.7017867802110416e-28  3.9726298540568272e-85   1.5888443342612140e-30   5.8274481419615332e-34   1.0000000000000000e-100  1.0000000000000000e-100  3.0049248876783083e-18   1.4107203941074219e-21   6.0173157269057540e+01   7.7849019706223430e+01   3.0801051607519220e-01   3.0801051607519220e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.2250000000000000e+01   2.9986633763991032e-06   1.8000000000000000e+02   1.2071914008907036e+14   9.8928132999999996e+05   9.5386392139247685e-04   1.9028975269308425e-04   1.3864004311139163e-09   2.0196296599210363e-06   7.0977751967135330e-13   6.8378366686985854e-14   1.2298721515280630e-17   1.1282002676364270e-06   1.2246647439405108e-03   3.2745613122435428e-14   3.0837101807305524e-10   1.3495783808237036e-07   2.7983262171457502e-14   6.0509020167256711e-19   1.9170204732357979e-18   2.8583194136170421e-23   6.9836279850605249e-27   8.8845060183736744e-10   9.6228230489331896e-28   2.6846148680341542e-13   9.8001444686245444e-22   4.3352835121754919e-22   2.3112167858391972e-20   1.8203798495005012e-20   3.0003511488370087e-26   1.3097641873290808e-29   2.3172458786904412e-31   7.4390143153409548e-35   7.4502622450720926e-29   1.1622480497482718e-26   2.5174935255894396e-29   4.0463028498590478e-25   9.6930478680342083e-17   2.1509104715414874e-15   1.6173664505167749e-19   3.5025320956198552e-11   1.0874881252134202e-18   4.8456974505797485e-25   1.6717193307921295e-22   5.6027363854156294e-18   3.0268718738629427e-14   1.1589731432288336e-24   3.6002100023179858e-25   6.7496699456400437e-27   1.4437204640424668e-29   8.6146198540983881e-45   1.5516891088778212e-30   1.0075864748115739e-27   1.1559442303625573e-20   2.0151643755354977e-30   7.8720269157585302e-35   1.0218054993838204e-22   9.8900765350994384e-46   2.9657413557459804e-27   4.0967542635430755e-18   2.4694203264881510e-19   2.5615898637379267e-18   4.0120814126871238e-24   1.6150144834053944e-31   3.1265270935174202e-29   8.0164155120198449e-17   5.6508563997484871e-24   1.4227921950637586e-22   6.3096410929198473e-50   3.2020917872234048e-49   1.4713446668767999e-65   1.9957822120961103e-84   8.5456090704516020e-03   3.8807454399730503e-29   3.0441380737008941e-85   1.5643468826923660e-30   5.7886789837180938e-34   1.0184357081225045e-22   1.0000000000000000e-100  2.7035675392084443e-18   1.2805421816152521e-21   6.5839026313157760e+01   8.5179237545629618e+01   3.3701268337416534e-01   3.3701268337416534e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.2750000000000000e+01   2.7402362514332310e-06   1.8000000000000000e+02   1.1031547139217472e+14   9.8928132999999996e+05   1.0084177270431175e-03   1.8585760397088344e-04   1.2737226800620381e-09   2.0493575550614998e-06   6.2088052453678267e-13   5.8609378686562307e-14   9.1536205537995422e-18   1.1306349389558120e-06   1.2689982255102341e-03   3.2086017763591282e-14   3.0159129418644917e-10   1.2455015805075559e-07   2.7424953162851142e-14   5.6840307118436666e-19   1.3277516469447136e-18   1.8100624938313877e-23   4.6871481185611546e-27   7.9009298149111139e-10   6.2775659400886967e-28   2.6914164851426941e-13   1.2939439240070255e-21   5.0305030123936702e-22   2.1951283135084976e-20   1.8729795113571991e-20   2.7031947239659793e-26   1.0429179125852281e-29   1.8321423918589903e-31   6.0506234344805915e-35   6.0593861814805934e-29   7.9539300931934644e-27   1.8090927459373648e-29   3.0819822120310321e-25   8.4035973168360064e-17   2.1362158904273470e-15   1.3397227210181849e-19   3.6364820578584490e-11   1.0391854393046373e-18   4.0073571701903603e-25   1.3824686158575955e-22   5.1061051421816834e-18   2.9723207273565756e-14   1.1426793489987822e-24   3.4683679884345523e-25   5.3964765605066422e-27   1.5762045208692113e-29   1.0032537601886136e-44   1.6334870967041144e-30   9.9699319625724878e-28   1.3040949991751198e-20   1.7241649917765330e-30   6.2896794507227978e-35   8.7293924421442654e-23   1.0865332957491700e-45   2.6089601116006187e-27   4.0629151997683074e-18   2.2009586376054833e-19   2.5791427931108066e-18   3.6000420424321255e-24   1.2026790548195978e-31   2.7617649673437835e-29   7.6304402471176328e-17   5.4094714591198223e-24   1.4742262859666993e-22   4.6166940110864176e-50   2.1698308219753800e-49   1.5223452475198171e-65   1.9572422726697280e-84   8.4832463524903822e-03   -1.0486979478499988e-29  2.9689108486991990e-85   1.5376881038899052e-30   5.7369758458974449e-34   1.0000000000000000e-100  1.0000000000000000e-100  2.4284698073446376e-18   1.1597322652911888e-21   7.2036999218619144e+01   9.3197864733470723e+01   3.6873855731342864e-01   3.6873855731342864e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.3250000000000000e+01   2.5041292520705347e-06   1.8000000000000000e+02   1.0081035849540725e+14   9.8928132999999996e+05   1.0635331638264361e-03   1.8129370428253728e-04   1.1697114725395762e-09   2.0766476704019773e-06   5.4337672225150479e-13   5.0223949511221778e-14   6.8180888211157848e-18   1.1328869295841532e-06   1.3133813454788282e-03   3.1412844163361735e-14   2.9468509539632256e-10   1.1486695906752786e-07   2.6859001367369127e-14   5.3327854644240901e-19   1.0203898802662458e-18   1.2717772823393209e-23   3.4933526243624101e-27   6.9947422073534728e-10   4.0975235043917414e-28   2.6988306064632314e-13   1.7031524033820200e-21   5.7959624052271829e-22   2.0766549946257773e-20   1.9176878214338632e-20   2.4283780954353720e-26   8.2836834400346999e-30   1.4459462012356065e-31   4.9276366458842023e-35   4.9344577468195044e-29   5.4532758514526435e-27   1.3040779041030777e-29   2.3506707812683381e-25   7.2856350646413931e-17   2.1179646551531993e-15   1.1101674001850516e-19   3.7642519879976590e-11   9.9281569290334916e-19   3.3434129313620753e-25   1.1533949838907293e-22   4.6592778314104855e-18   2.9163730114498891e-14   1.1268198422344276e-24   3.3488088208892749e-25   4.3243561162444109e-27   1.7219009785905098e-29   1.1719140090531575e-44   1.7218188163884825e-30   9.8671041964027056e-28   1.4712986946298981e-20   1.4799746508404815e-30   4.9914106516806376e-35   7.4369197861751558e-23   1.1977446373045422e-45   2.2955480214841589e-27   4.0263356879962391e-18   1.9550140249697742e-19   2.5936300057417016e-18   3.2265085012382271e-24   8.9630873414386884e-32   2.4418961425378236e-29   7.2556612446068300e-17   5.1703401618315299e-24   1.5234564174132110e-22   3.4051707339228176e-50   1.4795524755536160e-49   1.5806938609132203e-65   1.8908226404272331e-84   8.4193552411169163e-03   3.2657333155277986e-30   2.6176882589619674e-85   1.5088062808039306e-30   5.6721880341783780e-34   7.1569536617748247e-24   1.0000000000000000e-100  2.1775426540423390e-18   1.0478378350096188e-21   7.8816908960203634e+01   1.0196937267876577e+02   4.0344322043254677e-01   4.0344322043254677e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.3750000000000000e+01   2.2884106367650203e-06   1.8000000000000000e+02   9.2126034024096281e+13   9.8928132999999996e+05   1.1190950558859917e-03   1.7662674206600883e-04   1.0738337904854482e-09   2.1016311467634961e-06   4.7601673582083816e-13   4.3031424958992230e-14   5.0827109568260648e-18   1.1349656143752800e-06   1.3577213769985763e-03   3.0734181601815639e-14   2.8772735870859216e-10   1.0587615521763455e-07   2.6292040454657316e-14   4.9978209180408666e-19   8.1418055787451940e-19   9.2776167536702898e-24   2.7053350785605950e-27   6.1653340405307435e-10   2.6761796517908687e-28   2.7069131571064973e-13   2.2252872783528011e-21   6.6090835771938210e-22   1.9558315846554330e-20   1.9531271161030221e-20   2.1741123706614793e-26   6.5679113908885621e-30   1.1385503465182800e-31   4.0217711458560221e-35   4.0270795687069847e-29   3.7482414488850195e-27   9.4356295647500547e-30   1.7960167631352113e-25   6.3182339539143979e-17   2.0968782312852447e-15   9.2046898704282845e-20   3.8856555423339092e-11   9.4837517092820981e-19   2.8148889516189109e-25   9.7104812634128044e-23   4.2578443858349201e-18   2.8597670374581579e-14   1.1117228782010695e-24   3.2410457926424537e-25   3.4739238943110686e-27   1.8823066321335973e-29   1.3728942409323060e-44   1.8174093177880689e-30   9.7653800701443351e-28   1.6599203719528981e-20   1.2749171306950647e-30   3.9488417085341302e-35   6.3194485173491464e-23   1.3243942222214883e-45   2.0201613535293995e-27   3.9868377622462042e-18   1.7308394107735306e-19   2.6050548693411367e-18   2.8885980336012948e-24   6.6849563546440068e-32   2.1611073873745484e-29   6.8930050589795957e-17   4.9354363941666956e-24   1.5706250349253588e-22   2.5311670368720759e-50   1.0150245060294426e-49   1.6464287405755844e-65   1.9301586720759502e-84   8.3539206072273473e-03   -1.1476314663585052e-30  2.4128357300619981e-85   1.4776371520751550e-30   5.5941958308269726e-34   1.0000000000000000e-100  1.0000000000000000e-100  1.9488490669530832e-18   9.4440513902455437e-22   8.6233242057019027e+01   1.1156425331333712e+02   4.4140557560120458e-01   4.4140557560120458e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.4250000000000000e+01   2.0913161677293171e-06   1.8000000000000000e+02   8.4191473911225750e+13   9.8928132999999996e+05   1.1749968172535647e-03   1.7188420006728557e-04   9.8556653936375421e-10   2.1244442119700411e-06   4.1764709158242993e-13   3.6865964291584826e-14   3.7924322366557375e-18   1.1368808477333460e-06   1.4019280132770101e-03   3.0056858721879525e-14   2.8078084136763024e-10   9.7543796712591935e-08   2.5729652738956600e-14   4.6794877209961510e-19   6.5867834887380492e-19   6.8620963642195391e-24   2.1257653307208894e-27   5.4110611722792482e-10   1.7490278136083258e-28   2.7157232188548849e-13   2.8742743165920200e-21   7.4333966616135849e-22   1.8328489712626666e-20   1.9782086047893578e-20   1.9390477025531007e-26   5.2025097091518203e-30   8.9409287840940947e-32   3.2936355367309092e-35   3.2977693200804817e-29   2.5846407096420083e-27   6.8571772250242055e-30   1.3751343381999084e-25   5.4823403220911835e-17   2.0736083480926677e-15   7.6374557043397556e-20   4.0005841103551797e-11   9.0583362141923495e-19   2.3917330719324064e-25   8.2505758575429247e-23   3.8975786626764727e-18   2.8031354410937759e-14   1.0976804298125896e-24   3.1446175085189651e-25   2.7983186922366035e-27   2.0590813315091298e-29   1.6127789929300363e-44   1.9210337644892059e-30   9.6629318436046724e-28   1.8725941165179726e-20   1.1026252687273015e-30   3.1219250403643561e-35   5.3570314106217415e-23   1.4684756671438517e-45   1.7781229175607253e-27   3.9442400023634572e-18   1.5274988244074621e-19   2.6134339652444709e-18   2.5835187484846495e-24   4.9898035391311668e-32   1.9146919739376124e-29   6.5431736214539253e-17   4.7063283850675322e-24   1.6158967789290689e-22   1.8957153239031878e-50   7.0048070151841909e-50   1.7196273193245483e-65   1.9035955360160329e-84   8.2869190429007682e-03   4.4786112216754973e-31   2.1749335055826574e-85   1.4441174301075540e-30   5.5029159464703043e-34   8.1969786955266343e-25   1.0000000000000000e-100  1.7405986818662034e-18   8.4898359132620345e-22   9.4345571796628676e+01   1.2205957957548436e+02   4.8293056358511893e-01   4.8293056358511893e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.4750000000000000e+01   1.9112345633925173e-06   1.8000000000000000e+02   7.6941811747577375e+13   9.8928132999999996e+05   1.2311415131701291e-03   1.6709208304117827e-04   9.0440080775588680e-10   2.1452255110140499e-06   3.6720980816942369e-13   3.1583651558488721e-14   2.8324170347097495e-18   1.1386427605016496e-06   1.4459136121892718e-03   2.9386578278744846e-14   2.7389744631154635e-10   8.9834818411620874e-08   2.5176488558078705e-14   4.3778847275174509e-19   5.3639190094523132e-19   5.1089133995380491e-24   1.6825244303910816e-27   4.7293874395514620e-10   1.1439096279954093e-28   2.7253242897324256e-13   3.6574872154777121e-21   8.2212980548051062e-22   1.7081656945961383e-20   1.9922858284715486e-20   1.7222641054184028e-26   4.1205363780123160e-30   7.0003320374475147e-32   2.7114398490406288e-35   2.7146652378480324e-29   1.7893207385063955e-27   5.0085905999694922e-30   1.0554814482852779e-25   4.7608298739704733e-17   2.0487380596184510e-15   6.3426574413939420e-20   4.1089975794146478e-11   8.6514078963114753e-19   2.0507980679948605e-25   7.0743592778660004e-23   3.5744991535812083e-18   2.7470154995772838e-14   1.0849499319045036e-24   3.0590918953020950e-25   2.2606311155745898e-27   2.2540639727082528e-29   1.8995173115231623e-44   2.0335216295769227e-30   9.5580925774717860e-28   2.1122463165629216e-20   9.5781390033265635e-31   2.4707234609698879e-35   4.5311440115651071e-23   1.6322454826840414e-45   1.5653357797446860e-27   3.8983591471663013e-18   1.3439107743796978e-19   2.6187925601708356e-18   2.3085899835722712e-24   3.7276414604207848e-32   1.6985089078450013e-29   6.2066693027019341e-17   4.4842262151737782e-24   1.6594525812893695e-22   1.4302085872181085e-50   4.8621412206321534e-50   1.8003863950841629e-65   1.8889262263590071e-84   8.2183186513199152e-03   -1.9147075960221196e-31  1.9827700492586364e-85   1.4081885080450420e-30   5.3983079007461063e-34   1.0000000000000000e-100  1.0000000000000000e-100  1.5511408374860712e-18   7.6112917286250308e-22   1.0321903164188849e+02   1.3353961788005967e+02   5.2835158629728429e-01   5.2835158629728429e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5250000000000000e+01   1.7466942156733969e-06   1.8000000000000000e+02   7.0317804050367555e+13   9.8928132999999996e+05   1.2874427304967399e-03   1.6227471341352626e-04   8.2984521037226855e-10   2.1641138513712466e-06   3.2374086501027115e-13   2.7059871582113587e-14   2.1175889224001839e-18   1.1402615854546564e-06   1.4895933807971553e-03   2.8728050998999919e-14   2.6711952692929772e-10   8.2713675180408748e-08   2.4636382546463413e-14   4.0929057342580510e-19   4.3887341415620971e-19   3.8215832742239660e-24   1.3388451295568480e-27   4.1170407826564344e-10   7.4873514124555383e-29   2.7357848275081589e-13   4.5736263957459127e-21   8.9201141813234217e-22   1.5825671832563134e-20   1.9952552203368953e-20   1.5231850149545234e-26   3.2656522255026569e-30   5.4640455341005696e-32   2.2498731527761811e-35   2.2524001020546440e-29   1.2445322681801110e-27   3.6793625313090719e-30   8.1241841738593799e-26   4.1384709661203780e-17   2.0227846302005198e-15   5.2727135604408315e-20   4.2109149860218223e-11   8.2623186971755282e-19   1.7742564231750385e-25   6.1203157418520730e-23   3.2849041410679097e-18   2.6918595934226451e-14   1.0737577003623525e-24   2.9840699101736331e-25   1.8318251047580717e-27   2.4692893403711254e-29   2.2426975442805091e-44   2.1557606260631865e-30   9.4493466787403002e-28   2.3821187867587492e-20   8.3609326286356920e-31   1.9599122952221252e-35   3.8247880671028788e-23   1.8182450958285214e-45   1.3782096280309335e-27   3.8490120678743839e-18   1.1788892534738978e-19   2.6211603704887451e-18   2.0612580148312452e-24   2.7872856408070696e-32   1.5088604862054740e-29   5.8838192361278616e-17   4.2700294506910377e-24   1.7014848193754334e-22   1.0867062751233793e-50   3.3940355832344362e-50   1.8888020490355020e-65   1.7821181804397977e-84   8.1480789753532856e-03   8.8827017467973828e-32   1.7948168390757900e-85   1.3698003955187698e-30   5.2803814345064612e-34   1.3578528550926665e-25   1.0000000000000000e-100  1.3789566527464746e-18   6.8040720927904628e-22   1.1292483252997205e+02   1.4609649737406016e+02   5.7803315472235983e-01   5.7803315472235983e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5750000000000000e+01   1.5963510620339965e-06   1.8000000000000000e+02   6.4265342020627602e+13   9.8928132999999996e+05   1.3438252765029261e-03   1.5745458979569767e-04   7.6142841125358237e-10   2.1812463358264352e-06   2.8636759637287789e-13   2.3186939862234570e-14   1.5848946392173405e-18   1.1417475100890333e-06   1.5328855111619805e-03   2.8085124959766271e-14   2.6048114019910204e-10   7.6144871179078217e-08   2.4112465337833537e-14   3.8242806088687609e-19   3.6070403194472775e-19   2.8714923072508753e-24   1.0708009281473142e-27   3.5701738705238462e-10   4.9049700380975509e-29   2.7471786250291598e-13   5.6118757602710411e-21   9.4800276724536304e-22   1.4571552621626981e-20   1.9875790850202143e-20   1.3414384386433439e-26   2.5900361969486379e-30   4.2522801969234776e-32   1.8891615874104665e-35   1.8911581212468277e-29   8.7029404054857189e-28   2.7202313401047867e-30   6.2731698204031744e-26   3.6018282405836828e-17   1.9962037747678162e-15   4.3882239083832686e-20   4.3064053780619667e-11   7.8903205586615881e-19   1.5483666595292544e-25   5.3410300561119267e-23   3.0253879837483469e-18   2.6380455933516510e-14   1.0643032061214687e-24   2.9191896790049471e-25   1.4890725614838191e-27   2.7070058529171006e-29   2.6538719426045990e-44   2.2887003620723805e-30   9.3353234765131700e-28   2.6857910751684004e-20   7.3381533190568075e-31   1.5599794565616125e-35   3.2225306263729975e-23   2.0293221822378718e-45   1.2135974334911673e-27   3.7960181370199933e-18   1.0311812562873475e-19   2.6205677465790666e-18   1.8391073557467251e-24   2.0862349765346979e-32   1.3424516838888748e-29   5.5747984402761728e-17   4.0643722275227481e-24   1.7421931946469419e-22   8.3144516115623294e-51   2.3824050863141279e-50   1.9849484022898490e-65   1.8496212049947277e-84   8.0761510676562055e-03   -4.4199007325372603e-32  1.6304156690138351e-85   1.3289159132285249e-30   5.1492052383131160e-34   1.0000000000000000e-100  1.0000000000000000e-100  1.2226505636528859e-18   6.0639462076922194e-22   1.2354082811354527e+02   1.5983094121737420e+02   6.3237378224493046e-01   6.3237378224493046e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.6250000000000000e+01   1.4589775118602949e-06   1.8000000000000000e+02   5.8735005745314766e+13   9.8928132999999996e+05   1.4002257276439587e-03   1.5265230194813696e-04   6.9870092937162985e-10   2.1967568491730030e-06   2.5430511951809154e-13   1.9871973978307849e-14   1.1875827140633310e-18   1.1431105548244050e-06   1.5757112791207999e-03   2.7460906559063740e-14   2.5400921286163002e-10   7.0093392034076146e-08   2.3607266964040059e-14   3.5716109521203523e-19   2.9787114986580449e-19   2.1678675557358095e-24   8.6097116535254432e-28   3.0845217847288929e-10   3.2162411221207092e-29   2.7595851489661024e-13   6.7525558503317497e-21   9.8617473399662508e-22   1.3332708306967236e-20   1.9702276738693210e-20   1.1767020045686620e-26   2.0519653533831830e-30   3.2995533115018945e-32   1.5633671811787470e-35   1.5649113514071200e-29   6.1231020382369628e-28   2.0253354009318948e-30   4.8610658537978837e-26   3.1391305508962883e-17   1.9693945826255320e-15   3.6566297611719004e-20   4.3955791300200223e-11   7.5346023601921475e-19   1.3625196765596066e-25   4.6998962459073620e-23   2.7928436691398707e-18   2.5858866430806914e-14   1.0567639594279866e-24   2.8641302808581603e-25   1.2144279676215034e-27   2.9696938915469190e-29   3.1469375509350474e-44   2.4333553813194996e-30   9.2147934631465304e-28   3.0272011036064177e-20   6.4794706598277800e-31   1.2470162466808290e-35   2.7104920916170531e-23   2.2686501409215349e-45   1.0687406036626370e-27   3.7392020240638297e-18   8.9950009159710238e-20   2.6170423670040677e-18   1.6398680417607381e-24   1.5632275814070157e-32   1.1963614088007242e-29   5.2796514253052398e-17   3.8676649892299115e-24   1.7817813348744408e-22   6.4046443379373069e-51   1.6814529754182900e-50   2.0888547886891372e-65   1.9050269927493823e-84   8.0024777059594758e-03   2.3532995172871456e-32   1.4763810406658019e-85   1.2855151604146361e-30   5.0049173793024723e-34   3.0048067859360903e-26   1.0000000000000000e-100  1.0809416359711164e-18   5.3868172916594279e-22   1.3515213236562977e+02   1.7485306560904718e+02   6.9180914601440135e-01   6.9180914601440135e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
